"DP","ebikes","equity","region","DPmethod","pop","totalCyclistNeeded","cyclistBefore","cyclistBeforeInPop","cyclistBeforeInPop>DP","pop16.59Male","pop16.59Female","pop60plusMale","pop60plusFemale","before16.59Male","before16.59Female","before60plusMale","before60plusFemale","after16.59Male","after16.59Female","after60plusMale","after60plusFemale","afterSumOfSubgroups"
0.05,1,1,2,"prop",21152,1058,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,650,393,8,7,1058
0.05,1,1,2,"RR",21152,1058,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,667,381,2,8,1058
0.05,1,1,3,"prop",15134,757,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,506,247,3,1,757
0.05,1,1,3,"RR",15134,757,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,523,231,0,3,757
0.05,1,1,1,"prop",8250,412,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,246,163,1,2,412
0.05,1,1,1,"RR",8250,412,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,246,162,2,2,412
0.05,1,1,4,"prop",12980,649,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,450,198,1,0,649
0.05,1,1,4,"RR",12980,649,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,448,199,1,1,649
0.05,1,1,5,"prop",15887,794,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,503,284,4,3,794
0.05,1,1,5,"RR",15887,794,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,506,279,4,5,794
0.05,1,1,6,"prop",16996,850,923,0.0543068957401742,1,7927,8571,252,246,579,344,0,0,579,344,0,0,923
0.05,1,1,6,"RR",16996,850,923,0.0543068957401742,1,7927,8571,252,246,579,344,0,0,579,344,0,0,923
0.05,1,1,9,"prop",15208,760,862,0.0566806943713835,1,6933,7838,190,247,571,291,0,0,571,291,0,0,862
0.05,1,1,9,"RR",15208,760,862,0.0566806943713835,1,6933,7838,190,247,571,291,0,0,571,291,0,0,862
0.1,0,0,7,"prop",22261,2226,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,1560,666,0,0,2226
0.1,0,0,7,"RR",22261,2226,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,1551,675,0,0,2226
0.1,0,0,8,"prop",23930,2393,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,1555,838,0,0,2393
0.1,0,0,8,"RR",23930,2393,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,1544,849,0,0,2393
0.1,0,0,2,"prop",21152,2115,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,1521,594,0,0,2115
0.1,0,0,2,"RR",21152,2115,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,1507,608,0,0,2115
0.1,0,0,3,"prop",15134,1513,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,1072,441,0,0,1513
0.1,0,0,3,"RR",15134,1513,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,1061,452,0,0,1513
0.1,0,0,1,"prop",8250,825,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,593,232,0,0,825
0.1,0,0,1,"RR",8250,825,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,588,237,0,0,825
0.1,0,0,4,"prop",12980,1298,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,934,364,0,0,1298
0.1,0,0,4,"RR",12980,1298,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,927,371,0,0,1298
0.1,0,0,5,"prop",15887,1589,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,1147,442,0,0,1589
0.1,0,0,5,"RR",15887,1589,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,1145,444,0,0,1589
0.1,0,0,6,"prop",16996,1700,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,1069,631,0,0,1700
0.1,0,0,6,"RR",16996,1700,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,1060,640,0,0,1700
0.1,0,0,9,"prop",15208,1521,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,1006,515,0,0,1521
0.1,0,0,9,"RR",15208,1521,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,1000,521,0,0,1521
0.1,0,1,7,"prop",22261,2226,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,1229,944,24,29,2226
0.1,0,1,7,"RR",22261,2226,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,1215,960,22,29,2226
0.1,0,1,8,"prop",23930,2393,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,1346,999,26,22,2393
0.1,0,1,8,"RR",23930,2393,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,1356,1000,16,21,2393
0.1,0,1,2,"prop",21152,2115,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,1139,922,25,29,2115
0.1,0,1,2,"RR",21152,2115,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,1116,948,27,24,2115
0.1,0,1,3,"prop",15134,1513,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,824,658,15,16,1513
0.1,0,1,3,"RR",15134,1513,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,846,642,10,15,1513
0.1,0,1,1,"prop",8250,825,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,448,362,6,9,825
0.1,0,1,1,"RR",8250,825,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,409,401,10,5,825
0.1,0,1,4,"prop",12980,1298,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,731,536,14,17,1298
0.1,0,1,4,"RR",12980,1298,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,753,526,6,13,1298
0.1,0,1,5,"prop",15887,1589,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,855,697,20,17,1589
0.1,0,1,5,"RR",15887,1589,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,868,690,19,12,1589
0.1,0,1,6,"prop",16996,1700,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,942,740,11,7,1700
0.1,0,1,6,"RR",16996,1700,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,937,743,9,11,1700
0.1,0,1,9,"prop",15208,1521,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,852,649,9,11,1521
0.1,0,1,9,"RR",15208,1521,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,861,641,6,13,1521
0.1,1,0,7,"prop",22261,2226,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,1560,666,0,0,2226
0.1,1,0,7,"RR",22261,2226,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,1551,675,0,0,2226
0.1,1,0,8,"prop",23930,2393,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,1555,838,0,0,2393
0.1,1,0,8,"RR",23930,2393,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,1544,849,0,0,2393
0.1,1,0,2,"prop",21152,2115,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,1521,594,0,0,2115
0.1,1,0,2,"RR",21152,2115,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,1507,608,0,0,2115
0.1,1,0,3,"prop",15134,1513,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,1072,441,0,0,1513
0.1,1,0,3,"RR",15134,1513,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,1061,452,0,0,1513
0.1,1,0,1,"prop",8250,825,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,593,232,0,0,825
0.1,1,0,1,"RR",8250,825,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,588,237,0,0,825
0.1,1,0,4,"prop",12980,1298,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,934,364,0,0,1298
0.1,1,0,4,"RR",12980,1298,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,927,371,0,0,1298
0.1,1,0,5,"prop",15887,1589,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,1147,442,0,0,1589
0.1,1,0,5,"RR",15887,1589,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,1145,444,0,0,1589
0.1,1,0,6,"prop",16996,1700,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,1069,631,0,0,1700
0.1,1,0,6,"RR",16996,1700,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,1060,640,0,0,1700
0.1,1,0,9,"prop",15208,1521,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,1006,515,0,0,1521
0.1,1,0,9,"RR",15208,1521,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,1000,521,0,0,1521
0.1,1,1,7,"prop",22261,2226,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,1217,964,23,22,2226
0.1,1,1,7,"RR",22261,2226,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,1229,945,27,25,2226
0.1,1,1,8,"prop",23930,2393,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,1311,1036,19,27,2393
0.1,1,1,8,"RR",23930,2393,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,1276,1079,21,17,2393
0.1,1,1,2,"prop",21152,2115,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,1152,926,18,19,2115
0.1,1,1,2,"RR",21152,2115,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,1143,917,23,32,2115
0.1,1,1,3,"prop",15134,1513,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,876,616,8,13,1513
0.1,1,1,3,"RR",15134,1513,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,856,630,13,14,1513
0.1,1,1,1,"prop",8250,825,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,418,398,3,6,825
0.1,1,1,1,"RR",8250,825,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,456,357,3,9,825
0.1,1,1,4,"prop",12980,1298,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,745,533,12,8,1298
0.1,1,1,4,"RR",12980,1298,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,756,523,13,6,1298
0.1,1,1,5,"prop",15887,1589,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,881,679,18,11,1589
0.1,1,1,5,"RR",15887,1589,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,851,705,17,16,1589
0.1,1,1,6,"prop",16996,1700,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,941,732,14,13,1700
0.1,1,1,6,"RR",16996,1700,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,932,736,13,19,1700
0.1,1,1,9,"prop",15208,1521,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,881,621,10,9,1521
0.1,1,1,9,"RR",15208,1521,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,879,622,8,12,1521
0.15,0,0,7,"prop",22261,3339,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,2339,1000,0,0,3339
0.15,0,0,7,"RR",22261,3339,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,2322,1017,0,0,3339
0.15,0,0,8,"prop",23930,3590,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,2333,1257,0,0,3590
0.15,0,0,8,"RR",23930,3590,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,2312,1278,0,0,3590
0.15,0,0,2,"prop",21152,3173,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,2282,891,0,0,3173
0.15,0,0,2,"RR",21152,3173,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,2258,915,0,0,3173
0.15,0,0,3,"prop",15134,2270,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,1609,661,0,0,2270
0.15,0,0,3,"RR",15134,2270,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,1589,681,0,0,2270
0.15,0,0,1,"prop",8250,1238,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,891,347,0,0,1238
0.15,0,0,1,"RR",8250,1238,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,882,356,0,0,1238
0.15,0,0,4,"prop",12980,1947,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,1401,546,0,0,1947
0.15,0,0,4,"RR",12980,1947,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,1388,559,0,0,1947
0.15,0,0,5,"prop",15887,2383,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,1718,665,0,0,2383
0.15,0,0,5,"RR",15887,2383,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,1715,668,0,0,2383
0.15,0,0,6,"prop",16996,2549,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,1603,946,0,0,2549
0.15,0,0,6,"RR",16996,2549,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,1586,963,0,0,2549
0.15,0,0,9,"prop",15208,2281,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,1508,773,0,0,2281
0.15,0,0,9,"RR",15208,2281,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,1496,785,0,0,2281
0.15,0,1,7,"prop",22261,3339,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,1696,1546,49,48,3339
0.15,0,1,7,"RR",22261,3339,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,1695,1548,41,55,3339
0.15,0,1,8,"prop",23930,3590,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,1867,1634,37,52,3590
0.15,0,1,8,"RR",23930,3590,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,1867,1650,35,38,3590
0.15,0,1,2,"prop",21152,3173,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,1614,1486,31,42,3173
0.15,0,1,2,"RR",21152,3173,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,1607,1482,36,48,3173
0.15,0,1,3,"prop",15134,2270,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,1199,1024,20,27,2270
0.15,0,1,3,"RR",15134,2270,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,1184,1038,31,17,2270
0.15,0,1,1,"prop",8250,1238,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,597,614,12,15,1238
0.15,0,1,1,"RR",8250,1238,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,631,579,14,14,1238
0.15,0,1,4,"prop",12980,1947,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,1046,857,23,21,1947
0.15,0,1,4,"RR",12980,1947,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,1041,857,25,24,1947
0.15,0,1,5,"prop",15887,2383,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,1242,1088,24,29,2383
0.15,0,1,5,"RR",15887,2383,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,1272,1064,25,22,2383
0.15,0,1,6,"prop",16996,2549,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,1342,1146,31,30,2549
0.15,0,1,6,"RR",16996,2549,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,1330,1167,30,22,2549
0.15,0,1,9,"prop",15208,2281,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,1182,1057,20,22,2281
0.15,0,1,9,"RR",15208,2281,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,1216,1023,21,21,2281
0.15,1,0,7,"prop",22261,3339,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,2339,1000,0,0,3339
0.15,1,0,7,"RR",22261,3339,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,2322,1017,0,0,3339
0.15,1,0,8,"prop",23930,3590,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,2333,1257,0,0,3590
0.15,1,0,8,"RR",23930,3590,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,2312,1278,0,0,3590
0.15,1,0,2,"prop",21152,3173,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,2282,891,0,0,3173
0.15,1,0,2,"RR",21152,3173,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,2258,915,0,0,3173
0.15,1,0,3,"prop",15134,2270,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,1609,661,0,0,2270
0.15,1,0,3,"RR",15134,2270,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,1589,681,0,0,2270
0.15,1,0,1,"prop",8250,1238,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,891,347,0,0,1238
0.15,1,0,1,"RR",8250,1238,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,882,356,0,0,1238
0.15,1,0,4,"prop",12980,1947,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,1401,546,0,0,1947
0.15,1,0,4,"RR",12980,1947,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,1388,559,0,0,1947
0.15,1,0,5,"prop",15887,2383,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,1718,665,0,0,2383
0.15,1,0,5,"RR",15887,2383,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,1715,668,0,0,2383
0.15,1,0,6,"prop",16996,2549,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,1603,946,0,0,2549
0.15,1,0,6,"RR",16996,2549,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,1586,963,0,0,2549
0.15,1,0,9,"prop",15208,2281,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,1508,773,0,0,2281
0.15,1,0,9,"RR",15208,2281,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,1496,785,0,0,2281
0.15,1,1,7,"prop",22261,3339,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,1704,1554,51,30,3339
0.15,1,1,7,"RR",22261,3339,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,1685,1565,49,40,3339
0.15,1,1,8,"prop",23930,3590,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,1857,1651,36,46,3590
0.15,1,1,8,"RR",23930,3590,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,1877,1637,32,44,3590
0.15,1,1,2,"prop",21152,3173,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,1616,1469,37,51,3173
0.15,1,1,2,"RR",21152,3173,714,0.0337556732223903,0,9770,10701,297,384,512,202,0,0,1635,1457,33,48,3173
0.15,1,1,3,"prop",15134,2270,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,1186,1034,25,25,2270
0.15,1,1,3,"RR",15134,2270,651,0.0430157261794635,0,6944,7700,243,247,460,191,0,0,1181,1031,28,30,2270
0.15,1,1,1,"prop",8250,1238,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,633,587,5,13,1238
0.15,1,1,1,"RR",8250,1238,237,0.0287272727272727,0,3778,4258,93,121,170,67,0,0,639,572,11,16,1238
0.15,1,1,4,"prop",12980,1947,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,1043,865,19,20,1947
0.15,1,1,4,"RR",12980,1947,588,0.0453004622496148,0,6131,6465,187,197,423,165,0,0,1061,843,22,21,1947
0.15,1,1,5,"prop",15887,2383,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,1231,1095,35,22,2383
0.15,1,1,5,"RR",15887,2383,509,0.0320387738402467,0,7453,7956,232,246,369,140,0,0,1247,1075,29,32,2383
0.15,1,1,6,"prop",16996,2549,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,1313,1188,24,24,2549
0.15,1,1,6,"RR",16996,2549,923,0.0543068957401742,0,7927,8571,252,246,579,344,0,0,1323,1174,31,21,2549
0.15,1,1,9,"prop",15208,2281,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,1237,1007,17,20,2281
0.15,1,1,9,"RR",15208,2281,862,0.0566806943713835,0,6933,7838,190,247,571,291,0,0,1236,997,19,29,2281
0.25,0,0,7,"prop",22261,5565,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,3897,1668,0,0,5565
0.25,0,0,7,"RR",22261,5565,902,0.0405192938322627,0,10088,11380,370,423,633,269,0,0,3865,1700,0,0,5565
0.25,0,0,8,"prop",23930,5982,1181,0.0493522774759716,0,11188,12023,327,392,767,414,0,0,3888,2094,0,0,5982
