"FileName","MS","ebike","equity","Car Miles Per person (per week)","Car Miles Reduced Per person (per/week)","Total Car Miles Cycled (per week)","Total Miles Cycled (per week)","Miles Cycled Per Male (per week)","Miles Cycled Per Female (per week)","Miles Cycled Per White Person (per week)","Miles Cycled Per Non-White Person (per week)","Miles Cycled Per Person with Car-Access (per week)","Miles Cycled Per Person with No Car-Access (per week)","Marginal METs Per Person (per week)","Transport CO2 Per Person (per week)","Total Time Saved in minutes by Cyclists (per week)","% Cyclists in the Total Population","% of Trips by Bicycle","Region"
"MS4_ebik0_eq0","4","0","0","91.8","1.5","9842.7","2.35","3.83","1.02","2.44","1.68","3.29","1.57","3.8","0.0221805999695447","122.9","13.6","4.5","5"
"MS4_ebik0_eq0","4","0","0","104.9","1.3","8960.3","2.22","3.58","0.95","2.28","1.67","2.85","2.42","4","0.0253216458997392","128.2","14.3","4.8","6"
"MS4_ebik0_eq0","4","0","0","39.7","0.6","6255.8","2.1","3.36","0.95","2.56","1.37","2.98","3.09","3.9","0.00957879743615831","79.3","12.6","5.1","7"
"MS4_ebik0_eq0","4","0","0","94.6","1.2","12330.2","2.29","3.71","0.96","2.32","1.76","3.07","2.31","4.2","0.02285119873192","124.4","13.2","4.5","8"
"MS4_ebik0_eq0","4","0","0","105","1.3","8142.6","2.56","4.07","1.22","2.56","2.18","3.32","1.99","4.3","0.0253579638752053","120","14.4","4.8","9"
"MS4_ebik0_eq0","4","0","0","0","0","0","0","0","0","0","0","NaN","NaN","0","0","NaN","6.3","12.5","10"
"MS4_ebik0_eq0","4","0","0","0","0","0","0","0","0","0","0","NaN","NaN","0","0","NaN","5.9","11.8","11"
"MS8_ebik0_eq0","8","0","0","73.9","2","144483.7","3.16","5.04","1.45","3.24","2.5","4.96","3.26","4.4","0.017858581338107","111.2","19.7","7.5","all"
"MS8_ebik0_eq0","8","0","0","84.5","2.9","9849.6","4.1","6.66","1.74","4.13","2.94","5.59","2.87","4.8","0.020410756501182","118.4","22.1","7.3","1"
"MS8_ebik0_eq0","8","0","0","76.3","2.4","21007.9","3.52","5.57","1.64","3.57","2.77","5.05","2.69","4.6","0.0184202010863284","109.3","21.9","7.8","2"
"MS8_ebik0_eq0","8","0","0","84.3","2.2","13643.7","3.36","5.53","1.41","3.45","2.09","4.76","3.07","4.7","0.0203503133536879","109.1","21.1","7.4","3"
"MS8_ebik0_eq0","8","0","0","103","2.6","13957","3.75","5.88","1.7","3.84","2.68","4.96","3.06","4.9","0.0248793363499246","123.2","22.3","7.4","4"
"MS8_ebik0_eq0","8","0","0","90.7","2.7","17408.4","3.7","5.81","1.79","3.82","2.73","5.16","2.51","4.6","0.0219019339119842","120.7","21.5","7.3","5"
"MS8_ebik0_eq0","8","0","0","103.6","2.6","17659.8","3.63","5.87","1.54","3.73","2.57","4.78","3","4.8","0.0250173862648508","129.7","22.4","7.5","6"
"MS8_ebik0_eq0","8","0","0","39","1.3","12373.1","3.28","5.3","1.44","3.77","2.5","4.87","4.41","4.5","0.00942924000406959","78.6","20.1","8.2","7"
"MS8_ebik0_eq0","8","0","0","93.5","2.3","23519.3","3.55","5.56","1.68","3.61","2.72","4.81","3.21","4.9","0.0225837130968892","124.5","21.1","7.1","8"
"MS8_ebik0_eq0","8","0","0","103.9","2.5","15064.9","3.87","5.99","2","3.9","2.6","5.09","2.61","5","0.0250837438423645","117.2","23.1","7.7","9"
"MS8_ebik0_eq0","8","0","0","0","0","0","0","0","0","0","0","NaN","NaN","0","0","NaN","5.6","11.2","10"
"MS8_ebik0_eq0","8","0","0","0","0","0","0","0","0","0","0","NaN","NaN","0","0","NaN","5.3","10.6","11"
