"Scenario","MS","ebike","equity","Car Miles Per person (per week)","Car Miles Reduced Per person (per/week)","Total Car Miles Cycled (per week)","Total Miles Cycled (per week)","Miles Cycled Per Male (per week)","Miles Cycled Per Female (per week)","Miles Cycled Per White Person (per week)","Miles Cycled Per Non-White Person (per week)","Miles Cycled Per Person with Car-Access (per week)","Miles Cycled Per Person with No Car-Access (per week)","Marginal METs Per Person (per week)","Transport CO2 Per Person (per week)","Total Time Saved in minutes by Cyclists (per week)","% Cyclists in the Total Population","% of Trips by Bicycle","Region"
"MS64_ebik0_eq0","64","0","0","98.9","6.8","35859.9","8.51","11.73","5.42","8.7","6.23","11.41","6.14","7.5","0.02388197586727","117.2","54.8","17.5","4"
"MS64_ebik0_eq0","64","0","0","86.8","6.5","42995.8","8.32","11.77","5.22","8.51","6.87","11.52","6.23","7.1","0.0209608649307142","115.4","52.4","17.7","5"
"MS64_ebik0_eq0","64","0","0","99.3","6.9","47398","8.52","11.92","5.33","8.75","6.04","11.36","6.01","7.4","0.0239771080846132","125.8","53.5","17.4","6"
"MS64_ebik0_eq0","64","0","0","37","3.3","32508.6","7.13","10.14","4.38","7.77","6.06","10.98","8.81","6.7","0.00893376742293214","76.6","48","18.8","7"
"MS64_ebik0_eq0","64","0","0","89.5","6.3","63711.5","8.19","11.27","5.33","8.3","6.6","11.22","6.44","7.4","0.0216217554983158","117.3","52","17.4","8"
"MS2_ebik0_eq1","2","0","1","85.8","0.4","23129.1","1.26","1.9","0.67","1.34","0.65","1.63","1.68","3.5","0.0207191574405989","104.6","8.2","2.8","all"
"MS2_ebik0_eq1","2","0","1","86.9","0.5","1710.4","1.21","1.87","0.61","1.2","1.52","1.58","1.08","3.3","0.0209929078014184","125.6","7","2","1"
"MS2_ebik0_eq1","2","0","1","78.4","0.3","2974.7","1.04","1.56","0.56","1.07","0.64","1.37","1.25","3.3","0.018922916907431","99.8","7.7","2.4","2"
"MS2_ebik0_eq1","2","0","1","86.1","0.4","2527","1.27","1.99","0.61","1.32","0.5","1.72","1.49","3.6","0.0207809738068456","102.6","8.5","3","3"
"MS2_ebik0_eq1","2","0","1","105.2","0.4","2325","1.29","1.98","0.62","1.38","0.17","1.55","1.87","3.7","0.025409125188537","118.5","8.4","2.7","4"
"MS2_ebik0_eq1","2","0","1","93","0.4","2586.6","1.14","1.74","0.59","1.2","0.61","1.52","1.11","3.2","0.0224470839043703","119.1","7.2","2.1","5"
"MS2_ebik0_eq1","2","0","1","105.8","0.4","2754.1","1.22","1.8","0.67","1.27","0.62","1.5","1.77","3.5","0.0255389742103738","124.3","8.8","2.9","6"
"MS2_ebik0_eq1","2","0","1","40.1","0.2","2072.7","1.34","1.97","0.75","1.74","0.69","1.73","2.29","3.5","0.00968155458337572","74.5","8.1","3.4","7"
"MS2_ebik0_eq1","2","0","1","95.5","0.4","3955.4","1.37","2.04","0.75","1.42","0.64","1.77","1.96","3.7","0.0230513176144244","112.9","8.4","2.9","8"
"MS4_ebik0_eq1","4","0","1","85.1","1","65708.4","2.08","2.95","1.28","2.17","1.37","2.79","2.29","3.9","0.0205561018938553","106.2","13.8","4.6","all"
"MS4_ebik0_eq1","4","0","1","86.1","1.3","4462.8","2.14","3","1.36","2.12","3.05","2.88","1.65","3.8","0.0207949172576832","117.2","13.1","4","1"
"MS4_ebik0_eq1","4","0","1","77.7","1","8737.8","1.82","2.52","1.18","1.86","1.22","2.5","1.85","3.7","0.018762278978389","106.8","13.1","4.3","2"
"MS4_ebik0_eq1","4","0","1","85.4","1.1","6847.6","2.08","3.05","1.2","2.14","1.21","2.91","2.03","4","0.0206138518399486","105.8","14.1","4.9","3"
"MS4_ebik0_eq1","4","0","1","104.5","1.2","6312.8","2.15","3.01","1.33","2.25","1.02","2.76","2.22","4.1","0.0252281297134238","117.7","14.6","4.6","4"
"MS4_ebik0_eq1","4","0","1","92.2","1.1","7510.9","2.04","2.93","1.23","2.11","1.45","2.75","1.87","3.7","0.0222658748286889","113.5","12.7","4.1","5"
"MS4_ebik0_eq1","4","0","1","105","1.1","7804.5","2.05","2.87","1.29","2.13","1.21","2.6","2.44","3.9","0.0253622138510577","121.8","14.6","4.7","6"
"MS4_ebik0_eq1","4","0","1","39.7","0.6","5867.9","2.01","2.88","1.22","2.39","1.4","2.84","2.99","3.8","0.00958897141113033","75.7","13.5","5.4","7"
"MS4_ebik0_eq1","4","0","1","94.7","1.1","11344.9","2.21","3.07","1.4","2.26","1.46","2.94","2.42","4.2","0.0228749752328116","116.2","13.9","4.7","8"
"MS8_ebik0_eq1","8","0","1","84.1","2.1","130373.7","3.35","4.58","2.22","3.48","2.32","4.59","3.28","4.6","0.0203083462868382","105.8","22.5","7.5","all"
"MS8_ebik0_eq1","8","0","1","84.9","2.5","8501.9","3.59","5.23","2.08","3.58","3.94","4.91","2.47","4.6","0.0205082742316785","113.8","22.8","7","1"
"MS8_ebik0_eq1","8","0","1","76.7","2","17307.6","3.04","4","2.16","3.1","2.05","4.22","2.88","4.4","0.0185230555876575","104.1","22.3","7.3","2"
"MS8_ebik0_eq1","8","0","1","84.3","2.1","13235.8","3.31","4.55","2.2","3.4","2.07","4.75","2.77","4.7","0.0203663827735819","106.2","22.4","7.9","3"
"MS8_ebik0_eq1","8","0","1","103.2","2.4","12942.6","3.53","4.69","2.41","3.65","2.04","4.63","3.08","4.9","0.0249264705882353","118.4","23.1","7.3","4"
"MS8_ebik0_eq1","8","0","1","91.1","2.2","14516.7","3.31","4.59","2.16","3.4","2.63","4.5","2.92","4.4","0.0220085274859144","110.2","22.3","7.1","5"
"MS8_ebik0_eq1","8","0","1","103.9","2.3","15563","3.34","4.52","2.23","3.46","2.05","4.33","3.23","4.6","0.0250912778904665","126","22.9","7.3","6"
"MS8_ebik0_eq1","8","0","1","39.1","1.2","11382","3.1","4.32","1.99","3.56","2.37","4.54","4.31","4.4","0.00945264014650524","75.7","20.9","8.3","7"
"MS8_ebik0_eq1","8","0","1","93.6","2.2","22573","3.49","4.75","2.31","3.57","2.32","4.73","3.14","4.9","0.0226064989102437","114.8","22.3","7.4","8"
"MS16_ebik0_eq1","16","0","1","82.7","3.4","216457.8","5.02","6.73","3.46","5.21","3.61","6.96","4.51","5.5","0.019978587063414","106.9","33.7","11.3","all"
"MS16_ebik0_eq1","16","0","1","83.5","3.9","13146.5","5.39","7.44","3.5","5.43","4.06","7.17","4.36","5.5","0.020177304964539","110.1","35.3","10.7","1"
"MS16_ebik0_eq1","16","0","1","75.3","3.4","29368.5","4.74","6.33","3.28","4.82","3.46","6.68","4.09","5.3","0.0181867560383682","105.7","33.5","11.3","2"
"MS16_ebik0_eq1","16","0","1","82.9","3.6","22432.1","5.06","6.73","3.56","5.16","3.58","7.34","3.89","5.7","0.0200096416519364","108.4","34.1","11.9","3"
"MS16_ebik0_eq1","16","0","1","101.7","3.9","20729.7","5.21","6.8","3.68","5.32","3.84","6.97","3.84","5.7","0.0245701357466063","117.1","35","10.9","4"
"MS16_ebik0_eq1","16","0","1","89.6","3.7","24525.9","5.05","6.83","3.45","5.19","3.95","6.97","3.87","5.4","0.0216400182731841","113.4","33.1","11","5"
"MS16_ebik0_eq1","16","0","1","102.2","3.9","26956.1","5.24","7","3.6","5.4","3.54","6.88","4.56","5.7","0.0246928426543031","122.8","35.8","11.3","6"
"MS16_ebik0_eq1","16","0","1","38.4","1.9","18629.4","4.44","6.06","2.96","5.02","3.5","6.71","5.76","5.2","0.00927459558449486","77.1","31","11.9","7"
"MS16_ebik0_eq1","16","0","1","92.2","3.7","37152.8","5.15","6.86","3.56","5.25","3.66","7.02","4.3","5.8","0.0222577768971666","116.4","33","11.2","8"
"MS32_ebik0_eq1","32","0","1","81.3","4.8","305020.8","6.76","8.94","4.76","6.98","5.04","9.41","5.89","6.5","0.01963946959363","107.1","45.4","15.2","all"
"MS32_ebik0_eq1","32","0","1","81.8","5.6","18955.8","7.48","10.23","4.95","7.54","5.54","10.14","5.41","6.7","0.0197606382978723","113.4","48","14.7","1"
"MS32_ebik0_eq1","32","0","1","73.9","4.8","41846.6","6.49","8.51","4.63","6.61","4.79","9.22","5.31","6.3","0.0178377441349821","106.4","45.5","15.5","2"
"MS32_ebik0_eq1","32","0","1","81.4","5","31221.7","6.72","8.99","4.67","6.82","5.28","9.69","5.42","6.5","0.0196673630081954","108.4","44.9","15.6","3"
"MS32_ebik0_eq1","32","0","1","100.1","5.6","29693.7","7.2","9.43","5.06","7.41","4.76","9.65","5.21","6.8","0.0241628959276018","117.5","47.4","14.9","4"
"MS32_ebik0_eq1","32","0","1","87.9","5.4","35695.3","7.01","9.48","4.78","7.19","5.59","9.68","5.34","6.4","0.0212303943962235","115.5","45.5","15.1","5"
"MS32_ebik0_eq1","32","0","1","100.8","5.4","37199.8","6.92","9","4.97","7.11","4.89","9.15","5.45","6.6","0.0243335265140539","123.2","46.5","14.7","6"
"MS32_ebik0_eq1","32","0","1","37.6","2.7","26262.3","5.94","8.06","4","6.53","4.96","9.02","7.62","6","0.00908739444500966","76.5","41.7","15.9","7"
"MS32_ebik0_eq1","32","0","1","90.7","5.2","52068.6","6.86","8.87","4.99","6.96","5.28","9.38","5.48","6.7","0.0219001386962552","115.9","45.2","14.9","8"
"MS64_ebik0_eq1","64","0","1","80.1","6","380962.3","8.21","10.73","5.9","8.49","6.09","11.5","6.85","7.3","0.0193485708847508","107.4","55.2","18.5","all"
"MS64_ebik0_eq1","64","0","1","80.7","6.7","22683.4","8.77","11.58","6.19","8.84","6.34","11.96","6.16","7.3","0.0194946808510638","110.4","58.6","18","1"
"MS64_ebik0_eq1","64","0","1","72.6","6.1","52549.5","7.87","10.18","5.76","8.01","5.97","11.29","6.03","7","0.0175395816479834","107.3","55.8","18.8","2"
"MS64_ebik0_eq1","64","0","1","80.2","6.3","39109.3","8.15","10.81","5.76","8.32","5.64","11.85","6.14","7.3","0.0193620440302105","110.8","54.1","18.6","3"
"MS64_ebik0_eq1","64","0","1","98.6","7.1","37478.3","8.84","11.5","6.29","9.11","5.62","11.86","6.35","7.7","0.0238084464555053","117.4","58","18.4","4"
"MS64_ebik0_eq1","64","0","1","86.7","6.6","43652.9","8.44","11.14","6.01","8.7","6.41","11.74","6","7.2","0.0209380234505863","115.7","55.6","18.3","5"
"MS64_ebik0_eq1","64","0","1","99.4","6.8","46911.2","8.47","10.97","6.12","8.71","5.93","11.26","6.24","7.4","0.0239944943494639","122.9","56.1","18.1","6"
"MS64_ebik0_eq1","64","0","1","37","3.3","32338.2","7.13","9.54","4.94","7.79","6.06","10.95","8.89","6.7","0.00893783701292095","76.2","50","19.5","7"
"MS64_ebik0_eq1","64","0","1","89.4","6.5","65203.6","8.38","10.8","6.13","8.5","6.6","11.5","6.43","7.5","0.0215860907469784","116.5","54.9","18.2","8"
"MS2_ebik1_eq0","2","1","0","85.6","0.5","33625.9","1.46","2.25","0.73","1.54","0.81","1.92","1.76","3.5","0.0206790280112933","111","8.2","2.9","all"
"MS2_ebik1_eq0","2","1","0","86.7","0.7","2300.3","1.43","2.22","0.7","1.43","1.7","1.91","1.16","3.3","0.0209485815602837","119.8","6.7","2.2","1"
"MS2_ebik1_eq0","2","1","0","78.2","0.5","3933.7","1.17","1.79","0.61","1.21","0.64","1.58","1.3","3.2","0.018896336530683","104.8","7.5","2.5","2"
"MS2_ebik1_eq0","2","1","0","86","0.5","3068.9","1.36","2.13","0.67","1.41","0.72","1.87","1.53","3.5","0.0207600835609834","103.7","8.4","2.9","3"
"MS2_ebik1_eq0","2","1","0","105","0.7","3585.3","1.53","2.44","0.65","1.6","0.72","1.92","1.79","3.6","0.0253506787330317","126.6","8.5","2.8","4"
"MS2_ebik1_eq0","2","1","0","92.8","0.6","3848.2","1.34","2.1","0.66","1.42","0.73","1.81","1.21","3.2","0.0224014009441145","120","7.2","2.3","5"
"MS2_ebik1_eq0","2","1","0","105.5","0.6","4270.9","1.48","2.23","0.78","1.54","0.91","1.86","1.87","3.5","0.0254868154158215","145.9","8.9","3","6"
"MS2_ebik1_eq0","2","1","0","40","0.3","2794.7","1.47","2.24","0.76","1.88","0.79","1.96","2.38","3.4","0.00966425882592329","75.3","8.4","3.5","7"
"MS2_ebik1_eq0","2","1","0","95.3","0.6","5948.2","1.6","2.47","0.8","1.64","1.01","2.09","2.07","3.7","0.0230037646126412","121.1","8.5","3","8"
"MS4_ebik1_eq0","4","1","0","84.6","1.5","95978.9","2.65","3.96","1.46","2.77","1.75","3.64","2.58","3.9","0.0204401548076008","112.8","13.8","4.8","all"
"MS4_ebik1_eq0","4","1","0","85.4","2","6787.1","2.97","4.35","1.69","2.94","4","4.04","2.11","3.8","0.0206294326241135","118.6","13.6","4.5","1"
"MS4_ebik1_eq0","4","1","0","77.2","1.5","12759.4","2.33","3.39","1.36","2.37","1.67","3.25","2.15","3.6","0.0186501791286259","112.5","13.3","4.5","2"
"MS4_ebik1_eq0","4","1","0","84.9","1.5","9532.3","2.57","3.88","1.39","2.65","1.42","3.67","2.22","3.9","0.020509400610638","110.8","14.3","5.1","3"
"MS4_ebik1_eq0","4","1","0","103.9","1.7","9108.7","2.71","4.11","1.37","2.83","1.32","3.53","2.53","4","0.0250999245852187","125.1","14","4.7","4"
"MS4_ebik1_eq0","4","1","0","91.7","1.6","10748.7","2.54","3.83","1.37","2.63","1.84","3.49","2.01","3.6","0.0221470991320238","122.4","12.9","4.2","5"
"MS4_ebik1_eq0","4","1","0","104.4","1.8","12292.1","2.81","4.17","1.53","2.9","1.85","3.66","2.55","3.9","0.0252057374674008","139.3","14.2","4.8","6"
"MS4_ebik1_eq0","4","1","0","39.5","0.8","8119.1","2.47","3.7","1.34","2.95","1.68","3.63","3.38","3.8","0.00953301454878421","77.6","13.5","5.6","7"
"MS4_ebik1_eq0","4","1","0","94.2","1.6","16543.8","2.84","4.19","1.59","2.89","2.13","3.83","2.76","4.1","0.0227501486031306","124.3","13.6","4.9","8"
"MS8_ebik1_eq0","8","1","0","83.2","2.9","185226","4.37","6.17","2.71","4.54","3.07","6.1","3.76","4.4","0.0200983408939504","114","22.1","7.8","all"
"MS8_ebik1_eq0","8","1","0","84.2","3.2","10870.7","4.45","6.37","2.68","4.44","4.85","6.05","3.14","4.3","0.0203398345153664","117.4","22.4","7.1","1"
"MS8_ebik1_eq0","8","1","0","75.8","2.9","24782.2","4.01","5.64","2.53","4.1","2.73","5.69","3.37","4.2","0.0183138795793366","110.8","21.8","7.7","2"
"MS8_ebik1_eq0","8","1","0","83.5","3","18667","4.27","6.14","2.58","4.39","2.52","6.21","3.2","4.5","0.0201542664309818","112.9","22.4","8.2","3"
"MS8_ebik1_eq0","8","1","0","102.1","3.5","18812.5","4.68","6.36","3.08","4.83","2.92","6.33","3.06","4.7","0.0246587481146305","130","22.8","7.6","4"
"MS8_ebik1_eq0","8","1","0","90.1","3.2","21066.5","4.33","6.29","2.57","4.52","2.87","6.08","2.8","4.2","0.0217679305619004","122.7","21.3","7.2","5"
"MS8_ebik1_eq0","8","1","0","102.8","3.4","23478","4.74","6.74","2.88","4.8","4.14","6.25","3.88","4.5","0.0248145465082585","136.6","22.9","7.8","6"
"MS8_ebik1_eq0","8","1","0","38.8","1.5","14383.6","3.73","5.18","2.41","4.2","2.97","5.5","5.11","4.2","0.00937938752670668","76.7","20.8","8.5","7"
"MS8_ebik1_eq0","8","1","0","92.6","3.2","32644.5","4.65","6.58","2.86","4.73","3.48","6.39","3.53","4.7","0.0223657618387161","126.6","22.1","7.7","8"
"MS16_ebik1_eq0","16","1","0","81.3","4.8","305175.5","6.66","8.96","4.56","6.91","4.8","9.4","5.23","5.2","0.0196388351362497","113.5","32.7","11.8","all"
"MS16_ebik1_eq0","16","1","0","82","5.4","18340.4","7.05","9.6","4.71","7.07","6.52","9.53","5.24","5","0.0198049645390071","115.6","34.4","11.4","1"
"MS16_ebik1_eq0","16","1","0","73.9","4.8","41550.8","6.25","8.51","4.19","6.38","4.5","9","4.7","4.9","0.0178458338148619","110.4","32.3","11.9","2"
"MS16_ebik1_eq0","16","1","0","81.6","4.8","30064.8","6.37","8.65","4.32","6.56","3.71","9.35","4.41","5.2","0.0197123573838984","113.6","32.6","11.9","3"
"MS16_ebik1_eq0","16","1","0","99.9","5.7","30354.7","7.1","9.37","4.92","7.28","5.01","9.64","4.47","5.4","0.024132730015083","127.8","34.1","11.5","4"
"MS16_ebik1_eq0","16","1","0","88.2","5.2","33868.1","6.57","9.01","4.37","6.78","4.98","9.26","4.05","4.9","0.0212973960712654","121.1","31.8","11.2","5"
"MS16_ebik1_eq0","16","1","0","100.5","5.7","39036.4","7.29","9.86","4.88","7.42","5.9","9.68","5.42","5.4","0.0242697768762677","135.7","34","11.6","6"
"MS16_ebik1_eq0","16","1","0","37.8","2.5","24473","5.67","7.63","3.88","6.26","4.7","8.77","6.93","4.8","0.00913114253738936","77.3","31","12.8","7"
"MS16_ebik1_eq0","16","1","0","90.5","5.3","53438.8","7.04","9.43","4.82","7.18","5.01","9.75","4.69","5.5","0.0218674460075292","125.9","32.4","11.5","8"
"MS32_ebik1_eq0","32","1","0","79.4","6.8","425908.4","8.98","11.29","6.85","9.29","6.61","12.72","6.85","6","0.0191763157059925","113.3","44.1","15.8","all"
"MS32_ebik1_eq0","32","1","0","80.1","7.3","24664.7","9.3","11.78","7.01","9.31","8.92","12.74","6.26","5.8","0.0193528368794326","118.2","45.7","15","1"
"MS32_ebik1_eq0","32","1","0","72","6.7","57650.7","8.47","10.7","6.44","8.66","5.96","12.28","6","5.7","0.0173974344158095","110.9","43.9","16","2"
"MS32_ebik1_eq0","32","1","0","79.6","6.9","42661.3","8.66","10.84","6.7","8.87","5.7","12.82","5.47","5.9","0.0192238470191226","114.4","43.6","16.1","3"
"MS32_ebik1_eq0","32","1","0","97.8","7.8","41500.3","9.52","11.93","7.22","9.78","6.48","12.88","6.29","6.2","0.0236255656108597","123.3","46.1","15.7","4"
"MS32_ebik1_eq0","32","1","0","86.2","7.2","47002","8.85","11.17","6.76","9.08","7.04","12.4","5.8","5.7","0.0208146794578955","119.1","43.6","15.3","5"
"MS32_ebik1_eq0","32","1","0","98","8.1","55976.1","10.11","12.52","7.85","10.31","7.97","13.5","7.01","6.3","0.0236771950159374","134","46.5","15.9","6"
"MS32_ebik1_eq0","32","1","0","36.9","3.4","33830.9","7.4","9.6","5.39","7.99","6.43","11.5","8.97","5.4","0.00890121070302167","78","41.3","16.7","7"
